filename,class1,class2,composition_type,salience,model,top1_pred,top1_conf,top5_preds,inference_time,glimpses
01731_edge_conflict_low.png,566,217,edge_conflict,low,DeiT,217,0.3625423908233642,"[217, 556, 215, 247, 741]",,
01732_patch_shuffle_high.png,566,217,patch_shuffle,high,DeiT,566,0.2250413298606872,"[566, 865, 445, 699, 513]",,
01733_patch_shuffle_low.png,566,217,patch_shuffle,low,DeiT,665,0.4436875581741333,"[665, 670, 788, 424, 699]",,
01734_color_inversion_high.png,566,217,color_inversion,high,DeiT,566,0.4616190493106842,"[566, 152, 156, 247, 157]",,
01735_color_inversion_low.png,566,217,color_inversion,low,DeiT,566,0.3664330244064331,"[566, 215, 217, 218, 156]",,
01720_color_inversion_high.png,566,571,color_inversion,high,CLIP,691,0.5839885473251343,"[691, 712, 971, 993, 566]",,
01721_color_inversion_low.png,566,571,color_inversion,low,CLIP,571,0.8468552231788635,"[571, 468, 608, 612, 704]",,
01722_adain_high.png,566,217,adain,high,CLIP,458,0.6341480612754822,"[458, 566, 875, 513, 776]",,
01723_adain_low.png,566,217,adain,low,CLIP,458,0.5428364276885986,"[458, 566, 875, 513, 776]",,
01724_occlusion_high.png,566,-1,occlusion,high,CLIP,513,0.239992156624794,"[513, 699, 458, 776, 875]",,
01725_occlusion_low.png,566,-1,occlusion,low,CLIP,458,0.6847990155220032,"[458, 699, 401, 513, 566]",,
01726_superimposition_high.png,566,217,superimposition,high,CLIP,458,0.4986449480056762,"[458, 993, 642, 641, 513]",,
01727_superimposition_low.png,566,217,superimposition,low,CLIP,439,0.2211706489324569,"[439, 928, 865, 568, 552]",,
01728_texture_shape_high.png,566,217,texture_shape,high,CLIP,993,0.2347311377525329,"[993, 458, 608, 389, 865]",,
01729_texture_shape_low.png,566,217,texture_shape,low,CLIP,782,0.265417605638504,"[782, 476, 971, 458, 993]",,
01730_edge_conflict_high.png,566,217,edge_conflict,high,CLIP,782,0.4348690211772918,"[782, 643, 669, 971, 676]",,
01731_edge_conflict_low.png,566,217,edge_conflict,low,CLIP,215,0.9199034571647644,"[215, 218, 217, 247, 210]",,
01732_patch_shuffle_high.png,566,217,patch_shuffle,high,CLIP,608,0.1466759294271469,"[608, 993, 458, 916, 699]",,
01733_patch_shuffle_low.png,566,217,patch_shuffle,low,CLIP,782,0.1880579590797424,"[782, 553, 916, 733, 421]",,
01734_color_inversion_high.png,566,217,color_inversion,high,CLIP,691,0.5429050922393799,"[691, 782, 520, 458, 728]",,
01735_color_inversion_low.png,566,217,color_inversion,low,CLIP,669,0.2504425942897796,"[669, 377, 782, 971, 520]",,
01736_adain_high.png,569,0,adain,high,ResNet50,867,0.8935823440551758,"[867, 675, 569, 565, 705]",,
01737_adain_low.png,569,0,adain,low,ResNet50,867,0.8948469161987305,"[867, 675, 569, 565, 705]",,
01738_occlusion_high.png,569,-1,occlusion,high,ResNet50,920,0.1669605374336242,"[920, 646, 781, 912, 851]",,
01739_occlusion_low.png,569,-1,occlusion,low,ResNet50,781,0.2798541784286499,"[781, 867, 812, 425, 657]",,
01740_superimposition_high.png,569,0,superimposition,high,ResNet50,408,0.1934663355350494,"[408, 979, 0, 972, 975]",,
01741_superimposition_low.png,569,0,superimposition,low,ResNet50,0,0.9914320707321168,"[0, 389, 391, 394, 395]",,
01742_texture_shape_high.png,569,0,texture_shape,high,ResNet50,820,0.1332645714282989,"[820, 408, 525, 833, 970]",,
01743_texture_shape_low.png,569,0,texture_shape,low,ResNet50,116,0.3584057986736297,"[116, 65, 110, 329, 126]",,
01744_edge_conflict_high.png,569,0,edge_conflict,high,ResNet50,0,0.396803617477417,"[0, 389, 394, 807, 525]",,
01745_edge_conflict_low.png,569,0,edge_conflict,low,ResNet50,0,0.9597712755203248,"[0, 389, 394, 391, 395]",,
01746_patch_shuffle_high.png,569,0,patch_shuffle,high,ResNet50,807,0.2990796566009521,"[807, 755, 970, 437, 975]",,
01747_patch_shuffle_low.png,569,0,patch_shuffle,low,ResNet50,807,0.1408847868442535,"[807, 646, 781, 912, 437]",,
01748_color_inversion_high.png,569,0,color_inversion,high,ResNet50,669,0.2509995400905609,"[669, 601, 979, 876, 830]",,
01749_color_inversion_low.png,569,0,color_inversion,low,ResNet50,0,0.9503889679908752,"[0, 389, 394, 391, 395]",,
01750_adain_high.png,569,571,adain,high,ResNet50,569,0.910028874874115,"[569, 847, 867, 675, 408]",,
01751_adain_low.png,569,571,adain,low,ResNet50,569,0.940723478794098,"[569, 867, 847, 675, 864]",,
01736_adain_high.png,569,0,adain,high,ResNet101,569,0.9230648875236512,"[569, 867, 675, 820, 803]",,
01737_adain_low.png,569,0,adain,low,ResNet101,569,0.904449462890625,"[569, 867, 675, 820, 734]",,
01738_occlusion_high.png,569,-1,occlusion,high,ResNet101,920,0.2527804374694824,"[920, 517, 781, 664, 807]",,
01739_occlusion_low.png,569,-1,occlusion,low,ResNet101,781,0.1838687062263488,"[781, 867, 425, 598, 920]",,
01740_superimposition_high.png,569,0,superimposition,high,ResNet101,979,0.1953980326652526,"[979, 465, 586, 394, 408]",,
01741_superimposition_low.png,569,0,superimposition,low,ResNet101,0,0.9950209856033324,"[0, 389, 394, 391, 395]",,
01742_texture_shape_high.png,569,0,texture_shape,high,ResNet101,974,0.3859466314315796,"[974, 980, 657, 847, 820]",,
01743_texture_shape_low.png,569,0,texture_shape,low,ResNet101,110,0.4140783846378326,"[110, 65, 329, 390, 116]",,
01744_edge_conflict_high.png,569,0,edge_conflict,high,ResNet101,394,0.6677603125572205,"[394, 0, 389, 395, 391]",,
01745_edge_conflict_low.png,569,0,edge_conflict,low,ResNet101,0,0.9845941066741944,"[0, 389, 394, 391, 395]",,
01746_patch_shuffle_high.png,569,0,patch_shuffle,high,ResNet101,807,0.443152904510498,"[807, 970, 979, 517, 867]",,
01747_patch_shuffle_low.png,569,0,patch_shuffle,low,ResNet101,781,0.1201324537396431,"[781, 664, 549, 782, 807]",,
01748_color_inversion_high.png,569,0,color_inversion,high,ResNet101,465,0.2726211845874786,"[465, 652, 586, 830, 764]",,
01749_color_inversion_low.png,569,0,color_inversion,low,ResNet101,0,0.9273877739906312,"[0, 389, 394, 391, 395]",,
01750_adain_high.png,569,571,adain,high,ResNet101,569,0.9961259961128236,"[569, 408, 867, 675, 586]",,
01751_adain_low.png,569,571,adain,low,ResNet101,569,0.9970545768737792,"[569, 867, 408, 675, 586]",,
01736_adain_high.png,569,0,adain,high,ConvNeXt,569,0.2868659794330597,"[569, 867, 660, 675, 803]",,
01737_adain_low.png,569,0,adain,low,ConvNeXt,569,0.2660176455974579,"[569, 867, 660, 675, 757]",,
01738_occlusion_high.png,569,-1,occlusion,high,ConvNeXt,867,0.3534595072269439,"[867, 660, 569, 757, 475]",,
01739_occlusion_low.png,569,-1,occlusion,low,ConvNeXt,569,0.2691790759563446,"[569, 867, 660, 757, 475]",,
01740_superimposition_high.png,569,0,superimposition,high,ConvNeXt,0,0.0820899680256843,"[0, 979, 820, 976, 980]",,
01741_superimposition_low.png,569,0,superimposition,low,ConvNeXt,0,0.337816447019577,"[0, 394, 389, 391, 395]",,
01742_texture_shape_high.png,569,0,texture_shape,high,ConvNeXt,660,0.1200814992189407,"[660, 569, 867, 847, 820]",,
01743_texture_shape_low.png,569,0,texture_shape,low,ConvNeXt,291,0.0661867409944534,"[291, 293, 340, 65, 352]",,
01744_edge_conflict_high.png,569,0,edge_conflict,high,ConvNeXt,0,0.0671755224466323,"[0, 389, 820, 634, 394]",,
01745_edge_conflict_low.png,569,0,edge_conflict,low,ConvNeXt,0,0.2527910768985748,"[0, 389, 394, 391, 395]",,
01746_patch_shuffle_high.png,569,0,patch_shuffle,high,ConvNeXt,867,0.0960182100534439,"[867, 569, 675, 660, 970]",,
01747_patch_shuffle_low.png,569,0,patch_shuffle,low,ConvNeXt,660,0.2753775119781494,"[660, 867, 675, 475, 803]",,
01748_color_inversion_high.png,569,0,color_inversion,high,ConvNeXt,394,0.0523559264838695,"[394, 0, 395, 389, 979]",,
01749_color_inversion_low.png,569,0,color_inversion,low,ConvNeXt,0,0.2142214775085449,"[0, 389, 394, 395, 391]",,
01750_adain_high.png,569,571,adain,high,ConvNeXt,569,0.6515557169914246,"[569, 867, 675, 519, 728]",,
01751_adain_low.png,569,571,adain,low,ConvNeXt,569,0.6356819868087769,"[569, 867, 519, 675, 728]",,
01736_adain_high.png,569,0,adain,high,ViT-B/16,569,0.6360771059989929,"[569, 867, 660, 675, 757]",,
01737_adain_low.png,569,0,adain,low,ViT-B/16,569,0.6802809238433838,"[569, 867, 660, 675, 757]",,
01738_occlusion_high.png,569,-1,occlusion,high,ViT-B/16,821,0.3424128592014313,"[821, 867, 569, 660, 675]",,
01739_occlusion_low.png,569,-1,occlusion,low,ViT-B/16,569,0.6072518229484558,"[569, 867, 660, 675, 757]",,
01740_superimposition_high.png,569,0,superimposition,high,ViT-B/16,0,0.200023353099823,"[0, 972, 976, 389, 867]",,
01741_superimposition_low.png,569,0,superimposition,low,ViT-B/16,0,0.8332251310348511,"[0, 394, 389, 395, 13]",,
01742_texture_shape_high.png,569,0,texture_shape,high,ViT-B/16,867,0.3167503178119659,"[867, 820, 569, 847, 757]",,
01743_texture_shape_low.png,569,0,texture_shape,low,ViT-B/16,47,0.1796962916851043,"[47, 26, 80, 970, 116]",,
01744_edge_conflict_high.png,569,0,edge_conflict,high,ViT-B/16,0,0.5675747990608215,"[0, 900, 389, 647, 438]",,
01745_edge_conflict_low.png,569,0,edge_conflict,low,ViT-B/16,0,0.8373535871505737,"[0, 389, 394, 85, 133]",,
01746_patch_shuffle_high.png,569,0,patch_shuffle,high,ViT-B/16,867,0.4824553728103637,"[867, 569, 405, 404, 675]",,
01747_patch_shuffle_low.png,569,0,patch_shuffle,low,ViT-B/16,660,0.3623552024364471,"[660, 867, 569, 757, 675]",,
01748_color_inversion_high.png,569,0,color_inversion,high,ViT-B/16,394,0.235834002494812,"[394, 435, 876, 389, 0]",,
01749_color_inversion_low.png,569,0,color_inversion,low,ViT-B/16,0,0.6451728940010071,"[0, 394, 389, 395, 391]",,
01750_adain_high.png,569,571,adain,high,ViT-B/16,569,0.8262618184089661,"[569, 561, 412, 517, 867]",,
01751_adain_low.png,569,571,adain,low,ViT-B/16,569,0.8177698850631714,"[569, 561, 412, 517, 867]",,
01736_adain_high.png,569,0,adain,high,DeiT,867,0.4043112993240356,"[867, 569, 675, 660, 149]",,
01737_adain_low.png,569,0,adain,low,DeiT,867,0.3555914163589477,"[867, 569, 675, 660, 475]",,
01738_occlusion_high.png,569,-1,occlusion,high,DeiT,821,0.1534227877855301,"[821, 867, 475, 727, 405]",,
01739_occlusion_low.png,569,-1,occlusion,low,DeiT,569,0.3913098871707916,"[569, 867, 675, 660, 475]",,
01740_superimposition_high.png,569,0,superimposition,high,DeiT,0,0.304571658372879,"[0, 976, 389, 972, 978]",,
01741_superimposition_low.png,569,0,superimposition,low,DeiT,0,0.7090286612510681,"[0, 389, 394, 391, 80]",,
01742_texture_shape_high.png,569,0,texture_shape,high,DeiT,867,0.5158731937408447,"[867, 569, 820, 864, 609]",,
01743_texture_shape_low.png,569,0,texture_shape,low,DeiT,815,0.0462370738387107,"[815, 80, 272, 138, 500]",,
01744_edge_conflict_high.png,569,0,edge_conflict,high,DeiT,0,0.2246665507555008,"[0, 790, 647, 438, 414]",,
01745_edge_conflict_low.png,569,0,edge_conflict,low,DeiT,0,0.660138726234436,"[0, 389, 394, 391, 395]",,
01746_patch_shuffle_high.png,569,0,patch_shuffle,high,DeiT,475,0.2503052949905395,"[475, 867, 569, 675, 812]",,
01747_patch_shuffle_low.png,569,0,patch_shuffle,low,DeiT,867,0.4429495930671692,"[867, 569, 675, 660, 757]",,
01748_color_inversion_high.png,569,0,color_inversion,high,DeiT,394,0.1164965853095054,"[394, 0, 389, 802, 978]",,
01749_color_inversion_low.png,569,0,color_inversion,low,DeiT,0,0.4728917181491852,"[0, 391, 394, 389, 395]",,
01750_adain_high.png,569,571,adain,high,DeiT,569,0.683098554611206,"[569, 675, 412, 519, 408]",,
01751_adain_low.png,569,571,adain,low,DeiT,569,0.6991646885871887,"[569, 675, 412, 519, 408]",,
01736_adain_high.png,569,0,adain,high,CLIP,569,0.5548945069313049,"[569, 867, 565, 436, 586]",,
01737_adain_low.png,569,0,adain,low,CLIP,569,0.5919482111930847,"[569, 867, 565, 263, 436]",,
01738_occlusion_high.png,569,-1,occlusion,high,CLIP,782,0.2210550755262375,"[782, 726, 717, 468, 553]",,
01739_occlusion_low.png,569,-1,occlusion,low,CLIP,782,0.2577286660671234,"[782, 867, 717, 734, 675]",,
01740_superimposition_high.png,569,0,superimposition,high,CLIP,904,0.4909215271472931,"[904, 669, 782, 27, 971]",,
01741_superimposition_low.png,569,0,superimposition,low,CLIP,0,0.8048768043518066,"[0, 395, 391, 224, 255]",,
01742_texture_shape_high.png,569,0,texture_shape,high,CLIP,565,0.3957678377628326,"[565, 586, 867, 428, 595]",,
01743_texture_shape_low.png,569,0,texture_shape,low,CLIP,810,0.1240161210298538,"[810, 908, 394, 116, 993]",,
01744_edge_conflict_high.png,569,0,edge_conflict,high,CLIP,395,0.8159719705581665,"[395, 391, 394, 0, 389]",,
01745_edge_conflict_low.png,569,0,edge_conflict,low,CLIP,395,0.6673834323883057,"[395, 0, 391, 394, 255]",,
01746_patch_shuffle_high.png,569,0,patch_shuffle,high,CLIP,782,0.5493992567062378,"[782, 717, 475, 263, 733]",,
01747_patch_shuffle_low.png,569,0,patch_shuffle,low,CLIP,654,0.3219697475433349,"[654, 734, 468, 779, 717]",,
01748_color_inversion_high.png,569,0,color_inversion,high,CLIP,395,0.474440336227417,"[395, 472, 843, 669, 391]",,
01749_color_inversion_low.png,569,0,color_inversion,low,CLIP,395,0.7799915671348572,"[395, 0, 216, 391, 224]",,
01750_adain_high.png,569,571,adain,high,CLIP,569,0.8523228168487549,"[569, 847, 428, 675, 586]",,
01751_adain_low.png,569,571,adain,low,CLIP,569,0.8696041703224182,"[569, 847, 428, 586, 675]",,
01752_occlusion_high.png,569,-1,occlusion,high,ResNet50,412,0.1037128567695617,"[412, 569, 744, 918, 657]",,
01753_occlusion_low.png,569,-1,occlusion,low,ResNet50,569,0.8735655546188354,"[569, 744, 867, 847, 713]",,
01754_superimposition_high.png,569,571,superimposition,high,ResNet50,569,0.7648196220397949,"[569, 675, 480, 734, 829]",,
01755_superimposition_low.png,569,571,superimposition,low,ResNet50,571,0.5772504806518555,"[571, 707, 480, 612, 880]",,
01756_texture_shape_high.png,569,571,texture_shape,high,ResNet50,569,0.9217042326927184,"[569, 675, 847, 517, 561]",,
01757_texture_shape_low.png,569,571,texture_shape,low,ResNet50,904,0.0913107246160507,"[904, 611, 847, 454, 465]",,
01758_edge_conflict_high.png,569,571,edge_conflict,high,ResNet50,791,0.9480974674224854,"[791, 790, 534, 870, 536]",,
01759_edge_conflict_low.png,569,571,edge_conflict,low,ResNet50,571,0.2178238481283188,"[571, 707, 727, 743, 480]",,
01760_patch_shuffle_high.png,569,571,patch_shuffle,high,ResNet50,569,0.8844471573829651,"[569, 713, 675, 847, 561]",,
01761_patch_shuffle_low.png,569,571,patch_shuffle,low,ResNet50,561,0.2216235697269439,"[561, 675, 519, 569, 634]",,
01762_color_inversion_high.png,569,571,color_inversion,high,ResNet50,675,0.3344748616218567,"[675, 480, 569, 727, 407]",,
01763_color_inversion_low.png,569,571,color_inversion,low,ResNet50,407,0.2473816275596618,"[407, 480, 734, 571, 675]",,
01764_adain_high.png,569,217,adain,high,ResNet50,569,0.7436362504959106,"[569, 660, 867, 517, 656]",,
01765_adain_low.png,569,217,adain,low,ResNet50,569,0.7731541991233826,"[569, 867, 660, 675, 517]",,
01766_occlusion_high.png,569,-1,occlusion,high,ResNet50,569,0.2341209053993225,"[569, 657, 744, 867, 471]",,
01767_occlusion_low.png,569,-1,occlusion,low,ResNet50,660,0.6280046701431274,"[660, 867, 569, 757, 807]",,
01752_occlusion_high.png,569,-1,occlusion,high,ResNet101,916,0.055312156677246,"[916, 877, 760, 707, 711]",,
01753_occlusion_low.png,569,-1,occlusion,low,ResNet101,569,0.8652884364128113,"[569, 847, 586, 867, 408]",,
01754_superimposition_high.png,569,571,superimposition,high,ResNet101,569,0.9090354442596436,"[569, 675, 713, 480, 407]",,
01755_superimposition_low.png,569,571,superimposition,low,ResNet101,571,0.9238073825836182,"[571, 863, 424, 860, 680]",,
01756_texture_shape_high.png,569,571,texture_shape,high,ResNet101,569,0.9203691482543944,"[569, 408, 586, 847, 675]",,
01757_texture_shape_low.png,569,571,texture_shape,low,ResNet101,611,0.2005913406610489,"[611, 865, 561, 860, 491]",,
01758_edge_conflict_high.png,569,571,edge_conflict,high,ResNet101,791,0.1690364927053451,"[791, 877, 534, 540, 562]",,
01759_edge_conflict_low.png,569,571,edge_conflict,low,ResNet101,545,0.2371881306171417,"[545, 562, 877, 807, 405]",,
01760_patch_shuffle_high.png,569,571,patch_shuffle,high,ResNet101,569,0.9778642058372498,"[569, 675, 408, 847, 586]",,
01761_patch_shuffle_low.png,569,571,patch_shuffle,low,ResNet101,675,0.5748749375343323,"[675, 713, 569, 412, 561]",,
01762_color_inversion_high.png,569,571,color_inversion,high,ResNet101,713,0.7071213722229004,"[713, 675, 807, 728, 782]",,
01763_color_inversion_low.png,569,571,color_inversion,low,ResNet101,438,0.2036934942007064,"[438, 899, 728, 680, 898]",,
01764_adain_high.png,569,217,adain,high,ResNet101,569,0.9984161853790284,"[569, 867, 675, 656, 660]",,
01765_adain_low.png,569,217,adain,low,ResNet101,569,0.9987357258796692,"[569, 867, 675, 656, 517]",,
01766_occlusion_high.png,569,-1,occlusion,high,ResNet101,569,0.1683215796947479,"[569, 734, 517, 757, 657]",,
01767_occlusion_low.png,569,-1,occlusion,low,ResNet101,569,0.6765660047531128,"[569, 867, 660, 782, 757]",,
01752_occlusion_high.png,569,-1,occlusion,high,ConvNeXt,569,0.5328992605209351,"[569, 675, 867, 660, 612]",,
01753_occlusion_low.png,569,-1,occlusion,low,ConvNeXt,569,0.6540067195892334,"[569, 867, 519, 675, 728]",,
01754_superimposition_high.png,569,571,superimposition,high,ConvNeXt,569,0.4591811001300812,"[569, 480, 613, 675, 612]",,
01755_superimposition_low.png,569,571,superimposition,low,ConvNeXt,571,0.2819224298000335,"[571, 675, 627, 480, 660]",,
01756_texture_shape_high.png,569,571,texture_shape,high,ConvNeXt,569,0.3661375641822815,"[569, 519, 561, 728, 412]",,
01757_texture_shape_low.png,569,571,texture_shape,low,ConvNeXt,519,0.0460041686892509,"[519, 634, 561, 904, 343]",,
01758_edge_conflict_high.png,569,571,edge_conflict,high,ConvNeXt,498,0.0384782738983631,"[498, 424, 571, 860, 688]",,
01759_edge_conflict_low.png,569,571,edge_conflict,low,ConvNeXt,571,0.2914653718471527,"[571, 807, 743, 627, 880]",,
01760_patch_shuffle_high.png,569,571,patch_shuffle,high,ConvNeXt,569,0.5003427267074585,"[569, 867, 675, 728, 519]",,
01761_patch_shuffle_low.png,569,571,patch_shuffle,low,ConvNeXt,569,0.3100840747356415,"[569, 519, 675, 412, 867]",,
01762_color_inversion_high.png,569,571,color_inversion,high,ConvNeXt,569,0.4888454675674438,"[569, 480, 675, 612, 728]",,
01763_color_inversion_low.png,569,571,color_inversion,low,ConvNeXt,571,0.2638901770114898,"[571, 627, 706, 660, 807]",,
01764_adain_high.png,569,217,adain,high,ConvNeXt,569,0.6809064149856567,"[569, 660, 675, 867, 436]",,
01765_adain_low.png,569,217,adain,low,ConvNeXt,569,0.7139029502868652,"[569, 660, 675, 436, 656]",,
01766_occlusion_high.png,569,-1,occlusion,high,ConvNeXt,569,0.7301286458969116,"[569, 675, 660, 867, 436]",,
01767_occlusion_low.png,569,-1,occlusion,low,ConvNeXt,569,0.8130171298980713,"[569, 660, 675, 656, 436]",,
01752_occlusion_high.png,569,-1,occlusion,high,ViT-B/16,569,0.7670617699623108,"[569, 637, 480, 51, 412]",,
01753_occlusion_low.png,569,-1,occlusion,low,ViT-B/16,569,0.7843894362449646,"[569, 561, 517, 412, 867]",,
01754_superimposition_high.png,569,571,superimposition,high,ViT-B/16,569,0.8076744675636292,"[569, 412, 863, 637, 707]",,
01755_superimposition_low.png,569,571,superimposition,low,ViT-B/16,571,0.4449423849582672,"[571, 627, 675, 863, 860]",,
01756_texture_shape_high.png,569,571,texture_shape,high,ViT-B/16,569,0.6969007253646851,"[569, 561, 412, 517, 877]",,
01757_texture_shape_low.png,569,571,texture_shape,low,ViT-B/16,561,0.2656414210796356,"[561, 519, 660, 675, 867]",,
01758_edge_conflict_high.png,569,571,edge_conflict,high,ViT-B/16,791,0.1616092175245285,"[791, 863, 555, 424, 860]",,
01759_edge_conflict_low.png,569,571,edge_conflict,low,ViT-B/16,571,0.4944958090782165,"[571, 863, 860, 424, 743]",,
