filename,class1,class2,composition_type,salience,model,top1_pred,top1_conf,top5_preds,inference_time,glimpses
02301_superimposition_low.png,574,217,superimposition,low,ResNet50,750,0.1836265921592712,"[750, 551, 574, 564, 831]",0.0614686694526672,
02302_texture_shape_high.png,574,217,texture_shape,high,ResNet50,574,0.998837411403656,"[574, 722, 522, 429, 852]",0.0614686694526672,
02303_texture_shape_low.png,574,217,texture_shape,low,ResNet50,427,0.9387062788009644,"[427, 729, 417, 565, 574]",0.0614686694526672,
02304_edge_conflict_high.png,574,217,edge_conflict,high,ResNet50,556,0.1589670330286026,"[556, 611, 539, 907, 966]",0.0614686694526672,
02305_edge_conflict_low.png,574,217,edge_conflict,low,ResNet50,361,0.2069019526243209,"[361, 232, 250, 249, 152]",0.0614686694526672,
02306_patch_shuffle_high.png,574,217,patch_shuffle,high,ResNet50,574,1.0,"[574, 722, 429, 852, 805]",0.0614686694526672,
02307_patch_shuffle_low.png,574,217,patch_shuffle,low,ResNet50,574,0.999957799911499,"[574, 722, 805, 429, 522]",0.0614686694526672,
02308_color_inversion_high.png,574,217,color_inversion,high,ResNet50,551,0.8900508284568787,"[551, 117, 78, 712, 577]",0.0614686694526672,
02309_color_inversion_low.png,574,217,color_inversion,low,ResNet50,641,0.0619068779051303,"[641, 836, 633, 793, 577]",0.0614686694526672,
02310_adain_high.png,574,569,adain,high,ResNet50,574,0.9942182302474976,"[574, 557, 733, 522, 805]",0.0614686694526672,
02311_adain_low.png,574,569,adain,low,ResNet50,574,0.9962060451507568,"[574, 557, 733, 522, 807]",0.0614686694526672,
02296_adain_high.png,574,217,adain,high,ResNet101,574,0.9999886751174928,"[574, 722, 429, 522, 805]",0.0114529209899902,
02297_adain_low.png,574,217,adain,low,ResNet101,574,0.9999923706054688,"[574, 722, 429, 522, 805]",0.0114529209899902,
02298_occlusion_high.png,574,-1,occlusion,high,ResNet101,574,0.99616676568985,"[574, 722, 720, 530, 826]",0.0114529209899902,
02299_occlusion_low.png,574,-1,occlusion,low,ResNet101,574,0.9999504089355468,"[574, 722, 805, 429, 852]",0.0114529209899902,
02300_superimposition_high.png,574,217,superimposition,high,ResNet101,574,0.9999477863311768,"[574, 722, 805, 522, 852]",0.0114529209899902,
02301_superimposition_low.png,574,217,superimposition,low,ResNet101,551,0.3771066665649414,"[551, 574, 588, 911, 860]",0.0114529209899902,
02302_texture_shape_high.png,574,217,texture_shape,high,ResNet101,574,0.9998663663864136,"[574, 722, 805, 429, 852]",0.0114529209899902,
02303_texture_shape_low.png,574,217,texture_shape,low,ResNet101,890,0.9283003807067872,"[890, 805, 722, 574, 417]",0.0114529209899902,
02304_edge_conflict_high.png,574,217,edge_conflict,high,ResNet101,556,0.0687768906354904,"[556, 438, 966, 711, 481]",0.0114529209899902,
02305_edge_conflict_low.png,574,217,edge_conflict,low,ResNet101,176,0.0623837709426879,"[176, 164, 157, 152, 361]",0.0114529209899902,
02306_patch_shuffle_high.png,574,217,patch_shuffle,high,ResNet101,574,0.9999961853027344,"[574, 722, 429, 805, 720]",0.0114529209899902,
02307_patch_shuffle_low.png,574,217,patch_shuffle,low,ResNet101,574,0.9999988079071044,"[574, 722, 805, 429, 890]",0.0114529209899902,
02308_color_inversion_high.png,574,217,color_inversion,high,ResNet101,551,0.974648416042328,"[551, 712, 629, 714, 631]",0.0114529209899902,
02309_color_inversion_low.png,574,217,color_inversion,low,ResNet101,551,0.592094361782074,"[551, 836, 433, 712, 793]",0.0114529209899902,
02310_adain_high.png,574,569,adain,high,ResNet101,574,0.9643198847770692,"[574, 557, 429, 733, 522]",0.0114529209899902,
02311_adain_low.png,574,569,adain,low,ResNet101,574,0.9881336092948914,"[574, 557, 429, 733, 522]",0.0114529209899902,
02296_adain_high.png,574,217,adain,high,ConvNeXt,574,0.7382678389549255,"[574, 722, 852, 429, 73]",0.0078871532917022,
02297_adain_low.png,574,217,adain,low,ConvNeXt,574,0.7484982013702393,"[574, 722, 852, 429, 73]",0.0078871532917022,
02298_occlusion_high.png,574,-1,occlusion,high,ConvNeXt,574,0.7260039448738098,"[574, 722, 852, 409, 73]",0.0078871532917022,
02299_occlusion_low.png,574,-1,occlusion,low,ConvNeXt,574,0.7643263936042786,"[574, 722, 852, 429, 73]",0.0078871532917022,
02300_superimposition_high.png,574,217,superimposition,high,ConvNeXt,574,0.4005660116672516,"[574, 147, 5, 979, 148]",0.0078871532917022,
02301_superimposition_low.png,574,217,superimposition,low,ConvNeXt,574,0.1323457658290863,"[574, 164, 212, 232, 210]",0.0078871532917022,
02302_texture_shape_high.png,574,217,texture_shape,high,ConvNeXt,574,0.4676420986652374,"[574, 722, 65, 5, 394]",0.0078871532917022,
02303_texture_shape_low.png,574,217,texture_shape,low,ConvNeXt,574,0.2800110578536987,"[574, 147, 148, 722, 5]",0.0078871532917022,
02304_edge_conflict_high.png,574,217,edge_conflict,high,ConvNeXt,632,0.0766962170600891,"[632, 447, 633, 482, 712]",0.0078871532917022,
02305_edge_conflict_low.png,574,217,edge_conflict,low,ConvNeXt,217,0.085782766342163,"[217, 238, 164, 247, 240]",0.0078871532917022,
02306_patch_shuffle_high.png,574,217,patch_shuffle,high,ConvNeXt,574,0.7099761366844177,"[574, 409, 111, 65, 722]",0.0078871532917022,
02307_patch_shuffle_low.png,574,217,patch_shuffle,low,ConvNeXt,574,0.687822163105011,"[574, 65, 68, 52, 949]",0.0078871532917022,
02308_color_inversion_high.png,574,217,color_inversion,high,ConvNeXt,574,0.4198411703109741,"[574, 722, 646, 979, 741]",0.0078871532917022,
02309_color_inversion_low.png,574,217,color_inversion,low,ConvNeXt,551,0.3464845418930053,"[551, 247, 574, 239, 217]",0.0078871532917022,
02310_adain_high.png,574,569,adain,high,ConvNeXt,574,0.5704750418663025,"[574, 557, 733, 818, 602]",0.0078871532917022,
02311_adain_low.png,574,569,adain,low,ConvNeXt,574,0.643086314201355,"[574, 557, 733, 818, 602]",0.0078871532917022,
02296_adain_high.png,574,217,adain,high,ViT-B/16,574,0.8998722434043884,"[574, 852, 722, 522, 429]",0.1854610009002685,
02297_adain_low.png,574,217,adain,low,ViT-B/16,574,0.8975996375083923,"[574, 852, 722, 522, 429]",0.1854610009002685,
02298_occlusion_high.png,574,-1,occlusion,high,ViT-B/16,574,0.7830345034599304,"[574, 852, 722, 530, 600]",0.1854610009002685,
02299_occlusion_low.png,574,-1,occlusion,low,ViT-B/16,574,0.8579725027084351,"[574, 722, 852, 429, 916]",0.1854610009002685,
02300_superimposition_high.png,574,217,superimposition,high,ViT-B/16,574,0.6007012724876404,"[574, 164, 361, 210, 556]",0.1854610009002685,
02301_superimposition_low.png,574,217,superimposition,low,ViT-B/16,212,0.5471126437187195,"[212, 574, 217, 164, 232]",0.1854610009002685,
02302_texture_shape_high.png,574,217,texture_shape,high,ViT-B/16,574,0.8535689115524292,"[574, 852, 722, 147, 98]",0.1854610009002685,
02303_texture_shape_low.png,574,217,texture_shape,low,ViT-B/16,574,0.6667935252189636,"[574, 722, 147, 148, 98]",0.1854610009002685,
02304_edge_conflict_high.png,574,217,edge_conflict,high,ViT-B/16,907,0.1227733641862869,"[907, 828, 534, 966, 901]",0.1854610009002685,
02305_edge_conflict_low.png,574,217,edge_conflict,low,ViT-B/16,247,0.3835330605506897,"[247, 855, 217, 543, 212]",0.1854610009002685,
02306_patch_shuffle_high.png,574,217,patch_shuffle,high,ViT-B/16,574,0.8757360577583313,"[574, 722, 852, 429, 522]",0.1854610009002685,
02307_patch_shuffle_low.png,574,217,patch_shuffle,low,ViT-B/16,574,0.8557802438735962,"[574, 722, 852, 429, 522]",0.1854610009002685,
02308_color_inversion_high.png,574,217,color_inversion,high,ViT-B/16,574,0.6942381858825684,"[574, 210, 164, 750, 564]",0.1854610009002685,
02309_color_inversion_low.png,574,217,color_inversion,low,ViT-B/16,247,0.3186466097831726,"[247, 574, 210, 217, 164]",0.1854610009002685,
02310_adain_high.png,574,569,adain,high,ViT-B/16,574,0.8604671359062195,"[574, 557, 733, 852, 701]",0.1854610009002685,
02311_adain_low.png,574,569,adain,low,ViT-B/16,574,0.8687784075737,"[574, 557, 733, 852, 701]",0.1854610009002685,
02296_adain_high.png,574,217,adain,high,DeiT,574,0.8276045322418213,"[574, 852, 722, 429, 522]",0.081277533454895,
02297_adain_low.png,574,217,adain,low,DeiT,574,0.8301956057548523,"[574, 852, 722, 429, 522]",0.081277533454895,
02298_occlusion_high.png,574,-1,occlusion,high,DeiT,574,0.7763720154762268,"[574, 722, 852, 429, 714]",0.081277533454895,
02299_occlusion_low.png,574,-1,occlusion,low,DeiT,574,0.8636768460273743,"[574, 852, 722, 429, 522]",0.081277533454895,
02300_superimposition_high.png,574,217,superimposition,high,DeiT,574,0.6668441891670227,"[574, 164, 210, 232, 227]",0.081277533454895,
02301_superimposition_low.png,574,217,superimposition,low,DeiT,574,0.3751835227012634,"[574, 247, 164, 212, 264]",0.081277533454895,
02302_texture_shape_high.png,574,217,texture_shape,high,DeiT,574,0.7498578429222107,"[574, 814, 905, 147, 852]",0.081277533454895,
02303_texture_shape_low.png,574,217,texture_shape,low,DeiT,574,0.5549647808074951,"[574, 905, 881, 798, 852]",0.081277533454895,
02304_edge_conflict_high.png,574,217,edge_conflict,high,DeiT,878,0.2531564831733703,"[878, 712, 247, 507, 217]",0.081277533454895,
02305_edge_conflict_low.png,574,217,edge_conflict,low,DeiT,247,0.3160853385925293,"[247, 164, 878, 212, 238]",0.081277533454895,
02306_patch_shuffle_high.png,574,217,patch_shuffle,high,DeiT,574,0.8598079681396484,"[574, 852, 722, 429, 985]",0.081277533454895,
02307_patch_shuffle_low.png,574,217,patch_shuffle,low,DeiT,574,0.8521768450737,"[574, 852, 722, 429, 654]",0.081277533454895,
02308_color_inversion_high.png,574,217,color_inversion,high,DeiT,574,0.6155939102172852,"[574, 210, 564, 164, 750]",0.081277533454895,
02309_color_inversion_low.png,574,217,color_inversion,low,DeiT,574,0.609011709690094,"[574, 247, 164, 210, 212]",0.081277533454895,
02310_adain_high.png,574,569,adain,high,DeiT,574,0.8931488990783691,"[574, 557, 733, 722, 805]",0.081277533454895,
02311_adain_low.png,574,569,adain,low,DeiT,574,0.8978965878486633,"[574, 557, 733, 722, 522]",0.081277533454895,
02296_adain_high.png,574,217,adain,high,CLIP,574,0.9807842969894408,"[574, 522, 722, 990, 714]",0.0625994121742248,
02297_adain_low.png,574,217,adain,low,CLIP,574,0.9890429377555848,"[574, 522, 990, 722, 714]",0.0625994121742248,
02298_occlusion_high.png,574,-1,occlusion,high,CLIP,574,0.9863481521606444,"[574, 522, 916, 990, 722]",0.0625994121742248,
02299_occlusion_low.png,574,-1,occlusion,low,CLIP,574,0.992081880569458,"[574, 522, 722, 990, 68]",0.0625994121742248,
02300_superimposition_high.png,574,217,superimposition,high,CLIP,522,0.5324763655662537,"[522, 574, 722, 990, 68]",0.0625994121742248,
02301_superimposition_low.png,574,217,superimposition,low,CLIP,181,0.5435288548469543,"[181, 332, 87, 348, 99]",0.0625994121742248,
02302_texture_shape_high.png,574,217,texture_shape,high,CLIP,574,0.9905977845191956,"[574, 722, 522, 781, 990]",0.0625994121742248,
02303_texture_shape_low.png,574,217,texture_shape,low,CLIP,574,0.7532801628112793,"[574, 429, 722, 522, 890]",0.0625994121742248,
02304_edge_conflict_high.png,574,217,edge_conflict,high,CLIP,971,0.4167223572731018,"[971, 916, 782, 530, 712]",0.0625994121742248,
02305_edge_conflict_low.png,574,217,edge_conflict,low,CLIP,174,0.5096474885940552,"[174, 261, 222, 247, 154]",0.0625994121742248,
02306_patch_shuffle_high.png,574,217,patch_shuffle,high,CLIP,574,0.9949228167533876,"[574, 714, 722, 398, 522]",0.0625994121742248,
02307_patch_shuffle_low.png,574,217,patch_shuffle,low,CLIP,574,0.9967032074928284,"[574, 781, 990, 722, 522]",0.0625994121742248,
02308_color_inversion_high.png,574,217,color_inversion,high,CLIP,551,0.4181022644042969,"[551, 712, 522, 746, 577]",0.0625994121742248,
02309_color_inversion_low.png,574,217,color_inversion,low,CLIP,971,0.7554537653923035,"[971, 577, 884, 793, 876]",0.0625994121742248,
02310_adain_high.png,574,569,adain,high,CLIP,574,0.9972634315490724,"[574, 522, 843, 714, 881]",0.0625994121742248,
02311_adain_low.png,574,569,adain,low,CLIP,574,0.9971230626106262,"[574, 522, 881, 714, 843]",0.0625994121742248,
02312_occlusion_high.png,574,-1,occlusion,high,ResNet50,851,0.1350853443145752,"[851, 598, 530, 646, 782]",0.0614686694526672,
02313_occlusion_low.png,574,-1,occlusion,low,ResNet50,574,0.966992199420929,"[574, 557, 807, 733, 818]",0.0614686694526672,
02314_superimposition_high.png,574,569,superimposition,high,ResNet50,574,0.9387128949165344,"[574, 807, 755, 728, 660]",0.0614686694526672,
02315_superimposition_low.png,574,569,superimposition,low,ResNet50,675,0.6292164325714111,"[675, 569, 867, 517, 565]",0.0614686694526672,
02316_texture_shape_high.png,574,569,texture_shape,high,ResNet50,574,0.9983723759651184,"[574, 722, 807, 852, 727]",0.0614686694526672,
02317_texture_shape_low.png,574,569,texture_shape,low,ResNet50,574,0.7928190231323242,"[574, 852, 805, 741, 417]",0.0614686694526672,
02318_edge_conflict_high.png,574,569,edge_conflict,high,ResNet50,565,0.19566011428833,"[565, 675, 517, 705, 547]",0.0614686694526672,
02319_edge_conflict_low.png,574,569,edge_conflict,low,ResNet50,675,0.7328299880027771,"[675, 569, 867, 517, 565]",0.0614686694526672,
02320_patch_shuffle_high.png,574,569,patch_shuffle,high,ResNet50,879,0.2332005798816681,"[879, 672, 807, 574, 727]",0.0614686694526672,
02321_patch_shuffle_low.png,574,569,patch_shuffle,low,ResNet50,574,0.6302153468132019,"[574, 807, 557, 727, 549]",0.0614686694526672,
02322_color_inversion_high.png,574,569,color_inversion,high,ResNet50,803,0.6916919350624084,"[803, 807, 802, 660, 537]",0.0614686694526672,
02323_color_inversion_low.png,574,569,color_inversion,low,ResNet50,675,0.8014420866966248,"[675, 569, 867, 517, 864]",0.0614686694526672,
02324_adain_high.png,574,569,adain,high,ResNet50,574,0.9998716115951538,"[574, 618, 852, 792, 522]",0.0614686694526672,
02325_adain_low.png,574,569,adain,low,ResNet50,574,0.9999382495880128,"[574, 522, 618, 852, 792]",0.0614686694526672,
02326_occlusion_high.png,574,-1,occlusion,high,ResNet50,792,0.4244067072868347,"[792, 574, 813, 918, 646]",0.0614686694526672,
02327_occlusion_low.png,574,-1,occlusion,low,ResNet50,574,0.9999680519104004,"[574, 522, 618, 792, 621]",0.0614686694526672,
02312_occlusion_high.png,574,-1,occlusion,high,ResNet101,598,0.3149518668651581,"[598, 632, 851, 744, 657]",0.0114529209899902,
02313_occlusion_low.png,574,-1,occlusion,low,ResNet101,574,0.8743139505386353,"[574, 557, 733, 818, 807]",0.0114529209899902,
02314_superimposition_high.png,574,569,superimposition,high,ResNet101,574,0.5168378353118896,"[574, 805, 768, 429, 890]",0.0114529209899902,
02315_superimposition_low.png,574,569,superimposition,low,ResNet101,569,0.87007075548172,"[569, 675, 517, 867, 803]",0.0114529209899902,
02316_texture_shape_high.png,574,569,texture_shape,high,ResNet101,574,0.9976582527160645,"[574, 429, 805, 557, 722]",0.0114529209899902,
02317_texture_shape_low.png,574,569,texture_shape,low,ResNet101,805,0.9040038585662842,"[805, 574, 890, 768, 722]",0.0114529209899902,
02318_edge_conflict_high.png,574,569,edge_conflict,high,ResNet101,675,0.6342396140098572,"[675, 867, 565, 517, 660]",0.0114529209899902,
02319_edge_conflict_low.png,574,569,edge_conflict,low,ResNet101,569,0.6723713874816895,"[569, 675, 867, 517, 803]",0.0114529209899902,
02320_patch_shuffle_high.png,574,569,patch_shuffle,high,ResNet101,574,0.6873793005943298,"[574, 417, 879, 807, 522]",0.0114529209899902,
02321_patch_shuffle_low.png,574,569,patch_shuffle,low,ResNet101,574,0.9937064051628112,"[574, 722, 805, 429, 522]",0.0114529209899902,
02322_color_inversion_high.png,574,569,color_inversion,high,ResNet101,803,0.5063092708587646,"[803, 675, 557, 646, 698]",0.0114529209899902,
02323_color_inversion_low.png,574,569,color_inversion,low,ResNet101,675,0.7481426000595093,"[675, 569, 867, 803, 517]",0.0114529209899902,
02324_adain_high.png,574,569,adain,high,ResNet101,574,0.9999693632125854,"[574, 752, 522, 722, 805]",0.0114529209899902,
02325_adain_low.png,574,569,adain,low,ResNet101,574,0.9999922513961792,"[574, 522, 722, 752, 805]",0.0114529209899902,
02326_occlusion_high.png,574,-1,occlusion,high,ResNet101,530,0.1936540305614471,"[530, 918, 574, 807, 792]",0.0114529209899902,
02327_occlusion_low.png,574,-1,occlusion,low,ResNet101,574,0.999976396560669,"[574, 805, 522, 807, 722]",0.0114529209899902,
02312_occlusion_high.png,574,-1,occlusion,high,ConvNeXt,574,0.6681935787200928,"[574, 557, 733, 807, 522]",0.0078871532917022,
02313_occlusion_low.png,574,-1,occlusion,low,ConvNeXt,574,0.6679615378379822,"[574, 557, 733, 602, 768]",0.0078871532917022,
02314_superimposition_high.png,574,569,superimposition,high,ConvNeXt,574,0.2371598333120346,"[574, 675, 867, 569, 557]",0.0078871532917022,
02315_superimposition_low.png,574,569,superimposition,low,ConvNeXt,569,0.3872767090797424,"[569, 574, 675, 867, 805]",0.0078871532917022,
02316_texture_shape_high.png,574,569,texture_shape,high,ConvNeXt,574,0.3495021760463714,"[574, 557, 657, 974, 807]",0.0078871532917022,
02317_texture_shape_low.png,574,569,texture_shape,low,ConvNeXt,574,0.1641724556684494,"[574, 591, 852, 556, 429]",0.0078871532917022,
02318_edge_conflict_high.png,574,569,edge_conflict,high,ConvNeXt,675,0.0550395585596561,"[675, 569, 867, 517, 574]",0.0078871532917022,
02319_edge_conflict_low.png,574,569,edge_conflict,low,ConvNeXt,569,0.3750762939453125,"[569, 675, 867, 650, 803]",0.0078871532917022,
02320_patch_shuffle_high.png,574,569,patch_shuffle,high,ConvNeXt,574,0.5566757917404175,"[574, 557, 733, 807, 484]",0.0078871532917022,
02321_patch_shuffle_low.png,574,569,patch_shuffle,low,ConvNeXt,574,0.3721788823604584,"[574, 557, 807, 733, 867]",0.0078871532917022,
02322_color_inversion_high.png,574,569,color_inversion,high,ConvNeXt,574,0.2060876041650772,"[574, 675, 867, 569, 803]",0.0078871532917022,
02323_color_inversion_low.png,574,569,color_inversion,low,ConvNeXt,569,0.3060621917247772,"[569, 574, 675, 867, 803]",0.0078871532917022,
02324_adain_high.png,574,569,adain,high,ConvNeXt,574,0.64840167760849,"[574, 618, 813, 882, 840]",0.0078871532917022,
02325_adain_low.png,574,569,adain,low,ConvNeXt,574,0.6857303977012634,"[574, 618, 882, 813, 758]",0.0078871532917022,
02326_occlusion_high.png,574,-1,occlusion,high,ConvNeXt,574,0.7023442983627319,"[574, 852, 758, 618, 882]",0.0078871532917022,
02327_occlusion_low.png,574,-1,occlusion,low,ConvNeXt,574,0.7224072813987732,"[574, 618, 758, 882, 813]",0.0078871532917022,
02312_occlusion_high.png,574,-1,occlusion,high,ViT-B/16,574,0.7552708983421326,"[574, 867, 471, 412, 557]",0.1854610009002685,
02313_occlusion_low.png,574,-1,occlusion,low,ViT-B/16,574,0.8021281361579895,"[574, 557, 471, 657, 517]",0.1854610009002685,
02314_superimposition_high.png,574,569,superimposition,high,ViT-B/16,574,0.5143311023712158,"[574, 569, 675, 867, 429]",0.1854610009002685,
